# slug	verse_number	surface	locales_broken
again-yui	7	この想いを消してしまうには	en,pt-BR,es
again-yui	8	まだ人生長いでしょ (I'm on the way)	en,pt-BR,es
again-yui	9	懐かしくなる	en,pt-BR,es
again-yui	10	こんな痛みも歓迎じゃん	en,pt-BR,es
again-yui	14	分かってくれます様に	en,pt-BR,es
again-yui	15	そっと目を閉じたんだ	en,pt-BR,es
again-yui	16	見たくないものまで見えんだもん	en,pt-BR,es
again-yui	17	いらない噂にちょっと	en,pt-BR,es
again-yui	18	初めて聞く発言どっち	en,pt-BR,es
again-yui	19	向かい合ったら友達だって	en,pt-BR,es
again-yui	20	嘘はやめてね	en,pt-BR,es
again-yui	21	深いハートが苛立つ様に	en,pt-BR,es
again-yui	22	体ん中燃えているんだ	en,pt-BR,es
again-yui	23	本当は期待してんの	en,pt-BR,es
again-yui	24	現実ってやつか	en,pt-BR,es
again-yui	25	何の為に生きてるんだって	en,pt-BR,es
again-yui	26	叫びたくなるよ	en,pt-BR,es
again-yui	27	聞こえていますか	en,pt-BR,es
again-yui	28	無難になんてやってらんないから	en,pt-BR,es
again-yui	29	帰る場所もないの	en,pt-BR,es
again-yui	30	優しさにはいつも感謝してる	en,pt-BR,es
again-yui	31	だから強くなりたい (I'm on the way)	en,pt-BR,es
again-yui	32	進む為に	en,pt-BR,es
again-yui	33	敵も味方も歓迎じゃん	en,pt-BR,es
again-yui	36	この想いを消してしまうには	en,pt-BR,es
again-yui	37	まだ人生長いでしょ	en,pt-BR,es
again-yui	38	やり残してることやり直してみたいから	en,pt-BR,es
again-yui	39	もう一度行こうか	en,pt-BR,es
again-yui	40	叶えるために生きてるんだって	en,pt-BR,es
again-yui	41	叫びたくなるよ	en,pt-BR,es
again-yui	42	聞こえていますか	en,pt-BR,es
again-yui	43	無難になんてやってらんないから	en,pt-BR,es
again-yui	44	帰る場所もないの	en,pt-BR,es
again-yui	45	優しさにはいつも感謝してる	en,pt-BR,es
again-yui	46	だから強くなりたい (I'm on the way)	en,pt-BR,es
again-yui	47	懐かしくなる	en,pt-BR,es
again-yui	48	こんな痛みも歓迎じゃん	en,pt-BR,es
again-yui	52	目を覚ませ目を覚ませ	en,pt-BR,es
